TotalRR,TotalRR_error_str,EventRR,EventRR_error_str,RR_Seasonality,RR_Seasonality_error_str,StorageFraction_1,StorageFraction_2,StorageFraction_3,StorageFraction_error_str,Recession_a_Seasonality,Recession_a_Seasonality_error_str,AverageStorage,AverageStorage_error_str,RecessionParameters_1,RecessionParameters_2,RecessionParameters_3,RecessionParameters_error_str,MRC_num_segments,MRC_num_segments_error_str,BFI,BFI_error_str,BaseflowRecessionK,BaseflowRecessionK_error_str,First_Recession_Slope,Mid_Recession_Slope,Spearmans_rho,Spearmans_rho_error_str,EventRR_TotalRR_ratio,VariabilityIndex,VariabilityIndex_error_str,aridity,frac_snow,p_seasonality,p_mean,high_prec_freq,pet_mean,clay_frac,sand_frac,slope,elevation,gauge_lat,gauge_lon,gauge_id,country,area
0.602268929849465,,0.353014758420179,,0.936855776905849,,NaN,484.832911622191,NaN,Warning: Total storage could not be estimated properly. ,1.88233391251039,"",212.691771979786,"",0.0781541192225755,2.19507132685543,10.3138587327598,"",3,"",0.507212457340006,,0.0984944052575364,"",0.24082139421426,0.132983299440409,-0.902440706611188,"",0.586141407806665,0.402640795292887,,0.587356423405076,0.245259009248271,-0.114529586491395,3.60812594113621,20.55,2.11925594798084,12.0376458109105,59.3901561620653,17.79072,92.68,44.60797,-67.93524,1022500,1,573.6
0.55585898289852,,0.285396850813604,,1.30517703511841,,0.941319797671714,449.69279603044,477.725845289478,,2.93865317216845,"",211.378752808598,"",0.102016856834604,1.71588551582714,10.8275219041508,"",3,"",0.574402043777524,,0.0909760065014771,"",0.119030435594794,0.0926477513404504,-0.917797520287111,"",0.51343390966789,0.471413463324692,,0.624111385131731,0.27701840295357,0.0473581892739792,3.2744052019165,17.15,2.04359356605065,14.7768237774889,32.2354584281651,12.79195,143.8,45.50097,-68.30596,1030500,1,3676.17
0.576289279511418,,0.344028304639724,,1.11842694824632,,0.979765480522378,390.419429234959,398.482531785873,,2.2929549978391,"",187.617444840118,"",0.148892327939013,2.1013378303298,7.69698952233325,"",3,"",0.422818000579655,,0.122307600385573,"",0.278093670499528,0.145017895231515,-0.88548920621467,"",0.596971550349494,0.467359729491853,,0.587950340389816,0.291836473001958,0.104090599122482,3.5229568788501,18.9,2.07132369609856,12.6541253158485,35.2690304364436,29.56035,247.8,45.17501,-69.3147,1031500,1,769.05
0.656868435379137,,0.3743332296257,,1.17612803526187,,1.03273439219711,414.946670744413,401.794182395364,Warning: Estimated active storage is larger than total storage. ,1.83814337559226,"",194.236011200127,"",0.116345984617487,2.62824395642112,9.4291974907974,"",3,"",0.443185713820387,,0.112593130017494,"",0.365307432901778,0.128143103081889,-0.852542619453389,"",0.569875502405043,0.403840931053055,,0.628929335570973,0.280118126940736,0.147775613761867,3.32314579055441,20.1,2.09002387405886,10.3036221035119,55.1631334746983,49.92122,310.38,44.8692,-69.9551,1047000,1,909.1
0.67166285841303,,0.428405849614551,,1.16822640232076,,NaN,510.001629597659,NaN,Warning: Total storage could not be estimated properly. ,1.63187670551621,"",247.74326740931,"",0.0903852155979331,2.71535923147128,8.478420923455,"",3,"",0.390370383733013,,0.140720403216664,"",1.12979628025049,0.386778668448002,-0.806794599230365,"",0.637828702672002,0.391870742556759,,0.523306104932953,0.299641539662879,0.104959634640742,4.06713210130048,17.5,2.12835505817933,9.8512616206335,58.3761691803075,90.13951,472.31,44.39044,-70.97964,1054200,1,180.98
0.510727008116601,,0.298187346876814,,1.07032623414843,,1.07557663951735,574.29596720854,533.942395277611,Warning: Estimated active storage is larger than total storage. ,2.85749856451747,"",240.562625872777,"",0.130556078240087,2.0960324033082,8.36597615873979,"",2,"",0.426713455443745,,0.139229460290769,"",0.212666921617295,0.138658250937669,-0.87901962561054,"",0.583848792286184,0.454060284882746,,0.597323619284961,0.251157672769098,0.07913684920672,3.57049965776865,20.35,2.13274377823409,7.81756497511796,69.0067380924153,32.68445,215.59,44.30399,-70.53968,1057000,1,190.92
0.486206602810603,,0.283000072559268,,0.729760386014598,,1,496.051605791288,496.051605791288,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.81128847066347,"",232.319405577577,"",0.130943607880634,1.89785214579473,7.84675454845761,"",3,"",0.456027751386779,,0.177888104405432,"",0.510740979808655,0.186956632775223,-0.922860930064477,"",0.582057238472978,0.510189545329819,,0.63020261356176,0.17503243505174,0.0303700126107958,3.50302532511978,20.85,2.20761571526352,9.96726611619389,56.5709613142528,4.75043,37.67,43.1487,-70.96506,1073000,1,31.3
0.492803378846399,,0.282610839094737,,0.967377091982066,,1.01821769417172,596.482830905879,585.810710538767,Warning: Estimated active storage is larger than total storage. ,2.37626286549216,"",193.58743372798,"",0.130234773252813,2.26512686220162,8.4018464351106,"",2,"",0.445225791275754,,0.131722513255301,"",0.218678980411226,0.09507951738925,-0.879884957891629,"",0.573475855129686,0.404015845993028,,0.613026372714384,0.23971852199071,0.110482096549246,3.56288843258042,21.45,2.18414457221081,7.84827933386679,69.1574064409555,49.77182,346.92,43.56646,-71.74786,1078000,1,222.46
0.546404882934831,,0.34179004635047,,0.628455900242775,,1.02522306060426,407.063061374956,397.048288335455,Warning: Estimated active storage is larger than total storage. ,3.01495227523307,"",209.371961342485,"",0.0723228337849763,2.41516839354232,9.30609631221668,"",3,"",0.51138029118016,,0.157435746340174,"",1.04513694727288,0.177859088141676,-0.854985171395783,"",0.625525241492462,0.500885516396713,,0.592707672054773,0.111232483325858,-0.0377431870575169,3.89743052703628,21.5,2.31003697467488,9.27338817022774,60.6078418148624,8.76539,36.7,41.47482,-71.83424,1118300,1,10.36
0.526493578477444,,0.332605557605677,,0.584140659495627,,0.865742065915582,371.284963748563,428.863258892132,,3.05002408827672,"",206.450454087319,"",0.0654662489980379,2.66777309594002,10.1663411279802,"",2,"",0.47952796631527,,0.162651879601508,"",0.74631426556081,0.229704028316189,-0.825503741224805,"",0.631737159202458,0.457474258789302,,0.618726258767883,0.154227151059507,0.0040983243960094,3.71959069130732,21.5,2.30140843258042,9.16666302248182,55.8139475319881,16.99385,141.54,41.84371,-72.16897,1121000,1,70.25
