TotalRR,TotalRR_error_str,EventRR,EventRR_error_str,RR_Seasonality,RR_Seasonality_error_str,StorageFraction_1,StorageFraction_2,StorageFraction_3,StorageFraction_error_str,Recession_a_Seasonality,Recession_a_Seasonality_error_str,AverageStorage,AverageStorage_error_str,RecessionParameters_1,RecessionParameters_2,RecessionParameters_3,RecessionParameters_error_str,MRC_num_segments,MRC_num_segments_error_str,BFI,BFI_error_str,BaseflowRecessionK,BaseflowRecessionK_error_str,First_Recession_Slope,Mid_Recession_Slope,Spearmans_rho,Spearmans_rho_error_str,EventRR_TotalRR_ratio,VariabilityIndex,VariabilityIndex_error_str
0.602268929849465,,0.353014758420179,,0.936855776905849,,NaN,484.832911622191,NaN,Warning: Total storage could not be estimated properly. ,1.88233391251039,"",212.691771979786,"",0.0781541192225755,2.19507132685543,10.3138587327598,"",3,"",0.507212457340006,,0.0984944052575364,"",0.24082139421426,0.132983299440409,-0.902440706611188,"",0.586141407806665,0.402640795292887,
0.55585898289852,,0.285396850813604,,1.30517703511841,,0.941319797671714,449.69279603044,477.725845289478,,2.93865317216845,"",211.378752808598,"",0.102016856834604,1.71588551582714,10.8275219041508,"",3,"",0.574402043777524,,0.0909760065014771,"",0.119030435594794,0.0926477513404504,-0.917797520287111,"",0.51343390966789,0.471413463324692,
0.576289279511418,,0.344028304639724,,1.11842694824632,,0.979765480522378,390.419429234959,398.482531785873,,2.2929549978391,"",187.617444840118,"",0.148892327939013,2.1013378303298,7.69698952233325,"",3,"",0.422818000579655,,0.122307600385573,"",0.278093670499528,0.145017895231515,-0.88548920621467,"",0.596971550349494,0.467359729491853,
0.656868435379137,,0.3743332296257,,1.17612803526187,,1.03273439219711,414.946670744413,401.794182395364,Warning: Estimated active storage is larger than total storage. ,1.83814337559226,"",194.236011200127,"",0.116345984617487,2.62824395642112,9.4291974907974,"",3,"",0.443185713820387,,0.112593130017494,"",0.365307432901778,0.128143103081889,-0.852542619453389,"",0.569875502405043,0.403840931053055,
0.67166285841303,,0.428405849614551,,1.16822640232076,,NaN,510.001629597659,NaN,Warning: Total storage could not be estimated properly. ,1.63187670551621,"",247.74326740931,"",0.0903852155979331,2.71535923147128,8.478420923455,"",3,"",0.390370383733013,,0.140720403216664,"",1.12979628025049,0.386778668448002,-0.806794599230365,"",0.637828702672002,0.391870742556759,
0.510727008116601,,0.298187346876814,,1.07032623414843,,1.07557663951735,574.29596720854,533.942395277611,Warning: Estimated active storage is larger than total storage. ,2.85749856451747,"",240.562625872777,"",0.130556078240087,2.0960324033082,8.36597615873979,"",2,"",0.426713455443745,,0.139229460290769,"",0.212666921617295,0.138658250937669,-0.87901962561054,"",0.583848792286184,0.454060284882746,
0.486206602810603,,0.283000072559268,,0.729760386014598,,1,496.051605791288,496.051605791288,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.81128847066347,"",232.319405577577,"",0.130943607880634,1.89785214579473,7.84675454845761,"",3,"",0.456027751386779,,0.177888104405432,"",0.510740979808655,0.186956632775223,-0.922860930064477,"",0.582057238472978,0.510189545329819,
0.492803378846399,,0.282610839094737,,0.967377091982066,,1.01821769417172,596.482830905879,585.810710538767,Warning: Estimated active storage is larger than total storage. ,2.37626286549216,"",193.58743372798,"",0.130234773252813,2.26512686220162,8.4018464351106,"",2,"",0.445225791275754,,0.131722513255301,"",0.218678980411226,0.09507951738925,-0.879884957891629,"",0.573475855129686,0.404015845993028,
0.546404882934831,,0.34179004635047,,0.628455900242775,,1.02522306060426,407.063061374956,397.048288335455,Warning: Estimated active storage is larger than total storage. ,3.01495227523307,"",209.371961342485,"",0.0723228337849763,2.41516839354232,9.30609631221668,"",3,"",0.51138029118016,,0.157435746340174,"",1.04513694727288,0.177859088141676,-0.854985171395783,"",0.625525241492462,0.500885516396713,
0.526493578477444,,0.332605557605677,,0.584140659495627,,0.865742065915582,371.284963748563,428.863258892132,,3.05002408827672,"",206.450454087319,"",0.0654662489980379,2.66777309594002,10.1663411279802,"",2,"",0.47952796631527,,0.162651879601508,"",0.74631426556081,0.229704028316189,-0.825503741224805,"",0.631737159202458,0.457474258789302,
0.454295297389692,,0.283443819119873,,0.62600684277151,,0.716672917043857,489.112954404007,682.477239996046,,1.92351550872781,"",248.957889718502,"",0.0571567899718472,3.08920899705456,15.2774490819289,"",2,"",0.545250909552207,,0.109305204094902,"",0.470510280909092,0.150733257803155,-0.83938498986838,"",0.623919773654923,0.364106084258951,
0.599172755251526,,0.390274438924096,,1.06072236253294,,NaN,615.257407605274,NaN,Warning: Total storage could not be estimated properly. ,2.46249039300118,"",240.507107066892,"",0.132870041128682,2.36894596972617,6.20250547857203,"",2,"",0.436526600823309,,0.168615033213982,"",0.296901695977341,0.193123737659496,-0.780977939006857,"",0.651355448830885,0.354784305795084,
0.541536747755625,,0.317073009136244,,0.965875501299629,,0.854219871981715,377.774252571416,442.244748644178,,2.09226587125631,"",169.640504424406,"",0.0968287028672169,2.65122464140006,9.55533636301224,"",3,"",0.537723394893447,,0.116419782461664,"",0.26711471392581,0.158162191574665,-0.80870803539621,"",0.585505989114015,0.330299117661133,
0.548410572899271,,0.290439140005118,,1.0710178820428,,NaN,376.83734224014,NaN,Warning: Total storage could not be estimated properly. ,2.47766303492911,"",158.70524706965,"",0.0803592890882356,2.73558094520171,10.3917523342896,"",1,"",0.628602717276665,,0.0994928750028389,"",0.148805858819346,NaN,-0.819576975351309,"",0.529601642196026,0.33651881837198,
0.51981526263865,,0.289142607021867,,0.951081081528717,,0.842132077363872,389.241978691342,462.210132061217,,1.78253379882763,"",179.643097598427,"",0.0636198332319925,2.63298326283757,15.1611828492591,"",3,"",0.562629479390248,,0.106514484236137,"",0.219537348307675,0.12144154700729,-0.854596282111379,"",0.556241087562803,0.336937428440512,
0.543359056107131,,0.313120813644949,,0.906595949460912,,0.808588727284133,375.642543030571,464.565644258075,,1.88272656087081,"",163.335474856711,"",0.0905309535413646,2.72134194066546,10.2362846263415,"",3,"",0.539137137105885,,0.0987251831303501,"",0.293550528910962,0.134523903087656,-0.870673602055863,"",0.576268694016599,0.345059380423575,
0.485229191925693,,0.272805255403972,,0.745427548569767,,0.945512515552423,1029.55048660833,1088.88086585169,,2.27916713907865,"",198.492262684576,"",0.118031220068526,1.77361962687166,8.13875877649816,"",3,"",0.457180968070471,,0.155997840335598,"",0.257148377290701,0.187563253383783,-0.919060157442509,"",0.562219379920878,0.46952055716014,
0.570484017231371,,0.361837033736767,,0.8270676107652,,0.874830869658307,429.672599825626,491.149334949106,,1.93197623396058,"",222.722487153769,"",0.0808448187463897,2.59735714970809,9.90682926333335,"",2,"",0.45765273189075,,0.127980080420378,"",0.252724818581719,0.153520260029814,-0.861173172604669,"",0.634263227027475,0.381148154086799,
0.557636460395944,,0.34011525852038,,0.840602623243165,,1.06634773211834,410.291939053679,384.76373765865,Warning: Estimated active storage is larger than total storage. ,1.9053951577374,"",222.976007706218,"",0.0578811857560159,2.70683669960234,12.4224722648712,"",2,"",0.499853280947742,,0.116335434950544,"",0.329366594956626,0.148239638098295,-0.857479836857013,"",0.609922920533003,0.379595770993662,
0.563934955487444,,0.364788557510873,,0.720876204679435,,0.913012662145074,381.409724692078,417.748559801982,,2.0220486570896,"",181.830530200626,"",0.0954537157141407,2.3313393798434,8.60181153185653,"",3,"",0.429257640040593,,0.140146591735469,"",0.495071111240006,0.20070170985565,-0.90145040298802,"",0.64686282338282,0.412519493801102,
0.506828688542615,,0.329293065771271,,0.61424056876328,,0.934124110936114,413.732188530339,442.909227678242,,2.74847671072172,"",213.772812326463,"",0.143591522242352,2.09838367692672,6.90723714956619,"",3,"",0.37261049008477,,0.172528789809232,"",0.622984917980926,0.221897518569787,-0.910367300036637,"",0.649712759390461,0.487517528914474,
